e_issn,journal_title,journal_type,license,publisher,EUR,USD,GBP,JPY
2213-2198,The Journal of Allergy and Clinical Immunology: In Practice,,,Elsevier,3650.0,4000.0,3200.0,449440.0
0021-9614,The Journal of Chemical Thermodynamics,,,Elsevier,3460.0,3790.0,3030.0,425840.0
2667-2782,The Journal of Climate Change and Health,Full Open Access,,Elsevier,2100.0,2300.0,1840.0,258430.0
1703-4949,The Journal of Economic Asymmetries,,,Elsevier,2590.0,2840.0,2270.0,319100.0
0736-4679,The Journal of Emergency Medicine,,,Elsevier,2780.0,3050.0,2440.0,342700.0
1067-2516,The Journal of Foot & Ankle Surgery,,,Elsevier,2590.0,2840.0,2270.0,319100.0
0363-5023,The Journal of Hand Surgery,,,Elsevier,3150.0,3450.0,2760.0,387640.0
1053-2498,The Journal of Heart and Lung Transplantation,,,Elsevier,3010.0,3300.0,2640.0,370790.0
1047-8310,The Journal of High Technology Management Research,,,Elsevier,2920.0,3200.0,2560.0,359550.0
2950-1954,The Journal of Liquid Biopsy,Full Open Access,,Elsevier,1900.0,2080.0,1670.0,234060.0
0732-3123,The Journal of Mathematical Behavior,,,Elsevier,2690.0,2950.0,2360.0,331460.0
1525-1578,The Journal of Molecular Diagnostics,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0022-3166,The Journal of Nutrition,,,Elsevier,4560.0,5000.0,4000.0,561800.0
1279-7707,"The Journal of nutrition, health and aging",Full Open Access,,Elsevier,3000.0,3290.0,2630.0,369570.0
0955-2863,The Journal of Nutritional Biochemistry,,,Elsevier,3480.0,3810.0,3050.0,428090.0
1526-5900,The Journal of Pain,,,Elsevier,3470.0,3800.0,3040.0,426970.0
0022-3476,The Journal of Pediatrics,,,Elsevier,3940.0,4320.0,3460.0,485400.0
2590-0420,The Journal of Pediatrics: X,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0960-0760,The Journal of Steroid Biochemistry and Molecular Biology,,,Elsevier,3480.0,3820.0,3060.0,429220.0
0963-8687,The Journal of Strategic Information Systems,,,Elsevier,3930.0,4310.0,3450.0,484270.0
0896-8446,The Journal of Supercritical Fluids,,,Elsevier,3650.0,4000.0,3200.0,449440.0
0002-8177,The Journal of the American Dental Association,,,Elsevier,2930.0,3210.0,2570.0,360680.0
2212-828X,The Journal of the Economics of Ageing,,,Elsevier,2990.0,3280.0,2630.0,368540.0
0968-0160,The Knee,,,Elsevier,2650.0,2900.0,2320.0,325840.0
0140-6736,The Lancet,,,Elsevier,6230.0,6830.0,5470.0,767420.0
2352-4642,The Lancet Child & Adolescent Health,,,Elsevier,5270.0,5780.0,4630.0,649440.0
2213-8587,The Lancet Diabetes & Endocrinology,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2589-7500,The Lancet Digital Health,Full Open Access,,Elsevier,5270.0,5780.0,4630.0,649440.0
2468-1253,The Lancet Gastroenterology & Hepatology,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2214-109X,The Lancet Global Health,Full Open Access,,Elsevier,5270.0,5780.0,4630.0,649440.0
2352-3026,The Lancet Haematology,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2666-7568,The Lancet Healthy Longevity,Full Open Access,,Elsevier,5270.0,5780.0,4630.0,649440.0
2352-3018,The Lancet HIV,,,Elsevier,5750.0,6300.0,5040.0,707870.0
1473-3099,The Lancet Infectious Diseases,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2666-5247,The Lancet Microbe,Full Open Access,,Elsevier,5750.0,6300.0,5040.0,707870.0
1474-4422,The Lancet Neurology,,,Elsevier,5750.0,6300.0,5040.0,707870.0
1470-2045,The Lancet Oncology,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2542-5196,The Lancet Planetary Health,Full Open Access,,Elsevier,5270.0,5780.0,4630.0,649440.0
2215-0366,The Lancet Psychiatry,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2468-2667,The Lancet Public Health,Full Open Access,,Elsevier,5270.0,5780.0,4630.0,649440.0
2667-193X,The Lancet Regional Health - Americas,Full Open Access,,Elsevier,3650.0,4000.0,3200.0,449440.0
2666-7762,The Lancet Regional Health - Europe,Full Open Access,,Elsevier,3650.0,4000.0,3200.0,449440.0
2772-3682,The Lancet Regional Health - Southeast Asia,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
2666-6065,The Lancet Regional Health - Western Pacific,Full Open Access,,Elsevier,3360.0,3680.0,2950.0,413480.0
2213-2600,The Lancet Respiratory Medicine,,,Elsevier,5750.0,6300.0,5040.0,707870.0
2665-9913,The Lancet Rheumatology,,,Elsevier,5750.0,6300.0,5040.0,707870.0
1048-9843,The Leadership Quarterly,,,Elsevier,4040.0,4430.0,3550.0,497750.0
2950-1946,The Microbe,Full Open Access,,Elsevier,1920.0,2100.0,1680.0,235960.0
1062-9408,The North American Journal of Economics and Finance,,,Elsevier,2470.0,2710.0,2170.0,304500.0
1542-0124,The Ocular Surface,,,Elsevier,4320.0,4740.0,3790.0,532590.0
1062-9769,The Quarterly Review of Economics and Finance,,,Elsevier,1770.0,1940.0,1550.0,217980.0
2773-0662,The Royal College of Radiologists Open,Full Open Access,,Elsevier,1310.0,1440.0,1150.0,161400.0
1529-9430,The Spine Journal,,,Elsevier,3680.0,4040.0,3230.0,453930.0
1479-666X,The Surgeon,,,Elsevier,3140.0,3440.0,2750.0,386520.0
1090-0233,The Veterinary Journal,,,Elsevier,3050.0,3340.0,2670.0,375280.0
0167-8442,Theoretical and Applied Fracture Mechanics,,,Elsevier,3300.0,3620.0,2900.0,406740.0
2095-0349,Theoretical and Applied Mechanics Letters,Full Open Access,,Elsevier,1090.0,1200.0,960.0,134830.0
0304-3975,Theoretical Computer Science,,,Elsevier,2530.0,2770.0,2220.0,311240.0
0040-5809,Theoretical Population Biology,,,Elsevier,2470.0,2710.0,2170.0,304500.0
0040-5957,Therapies,,,Elsevier,2850.0,3120.0,2500.0,350560.0
0093-691X,Theriogenology,,,Elsevier,3820.0,4190.0,3350.0,470790.0
2773-093X,Theriogenology Wild,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
2451-9049,Thermal Science and Engineering Progress,,,Elsevier,2740.0,3000.0,2400.0,337080.0
0040-6031,Thermochimica Acta,,,Elsevier,3210.0,3520.0,2820.0,395510.0
0040-6090,Thin Solid Films,,,Elsevier,2720.0,2980.0,2390.0,334830.0
0263-8231,Thin-Walled Structures,,,Elsevier,3890.0,4270.0,3420.0,479780.0
1871-1871,Thinking Skills and Creativity,,,Elsevier,3120.0,3420.0,2740.0,384270.0
0049-3848,Thrombosis Research,,,Elsevier,3800.0,4170.0,3340.0,468540.0
2666-5727,Thrombosis Update,Full Open Access,,Elsevier,1500.0,1650.0,1320.0,185390.0
2950-3000,Thyroid Science,Full Open Access,,Elsevier,1730.0,1900.0,1520.0,213480.0
1877-959X,Ticks and Tick-borne Diseases,Full Open Access,,Elsevier,2440.0,2680.0,2150.0,301120.0
0040-8166,Tissue and Cell,,,Elsevier,2540.0,2780.0,2230.0,312360.0
2949-673X,Tomography of Materials and Structures,Full Open Access,,Elsevier,1640.0,1800.0,1440.0,202250.0
1938-9736,Topics in Companion Animal Medicine,,,Elsevier,2850.0,3130.0,2510.0,351690.0
0166-8641,Topology and its Applications,,,Elsevier,2530.0,2770.0,2220.0,311240.0
2950-3957,Total Environment Advances,,,Elsevier,1820.0,2000.0,1600.0,224720.0
0261-5177,Tourism Management,,,Elsevier,4100.0,4500.0,3600.0,505620.0
2211-9736,Tourism Management Perspectives,,,Elsevier,3240.0,3550.0,2840.0,398880.0
2352-0078,Toxicologie Analytique et Clinique,,,Elsevier,1990.0,2180.0,1750.0,244940.0
0300-483X,Toxicology,,,Elsevier,3520.0,3860.0,3090.0,433710.0
0041-008X,Toxicology and Applied Pharmacology,,,Elsevier,3680.0,4040.0,3230.0,453930.0
0887-2333,Toxicology in Vitro,,,Elsevier,3680.0,4030.0,3230.0,452810.0
0378-4274,Toxicology Letters,,,Elsevier,3750.0,4110.0,3290.0,461800.0
2214-7500,Toxicology Reports,Full Open Access,,Elsevier,2000.0,2190.0,1750.0,246070.0
0041-0101,Toxicon,,,Elsevier,2820.0,3090.0,2470.0,347190.0
2590-1710,Toxicon: X,Full Open Access,,Elsevier,2350.0,2580.0,2070.0,289890.0
1473-0502,Transfusion and Apheresis Science,,,Elsevier,2550.0,2800.0,2240.0,314610.0
1246-7820,Transfusion Clinique et Biologique,,,Elsevier,1660.0,1820.0,1460.0,204500.0
0887-7963,Transfusion Medicine Reviews,,,Elsevier,3750.0,4110.0,3290.0,461800.0
1936-5233,Translational Oncology,Full Open Access,,Elsevier,2810.0,3080.0,2470.0,346070.0
1931-5244,Translational Research,,,Elsevier,3530.0,3870.0,3100.0,434830.0
2214-854X,Translational Research in Anatomy,Full Open Access,,Elsevier,1560.0,1710.0,1370.0,192140.0
1925-2099,Transnational Corporations Review,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
0966-3274,Transplant Immunology,,,Elsevier,2860.0,3140.0,2510.0,352810.0
2666-6367,Transplantation and Cellular Therapy,,,Elsevier,3330.0,3650.0,2920.0,410110.0
0041-1345,Transplantation Proceedings,,,Elsevier,2820.0,3090.0,2470.0,347190.0
2451-9596,Transplantation Reports,Full Open Access,,Elsevier,1480.0,1620.0,1300.0,182020.0
0955-470X,Transplantation Reviews,,,Elsevier,3240.0,3550.0,2840.0,398880.0
2949-8996,Transport Economics and Management,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0967-070X,Transport Policy,,,Elsevier,2700.0,2960.0,2370.0,332590.0
2666-691X,Transportation Engineering,Full Open Access,,Elsevier,2110.0,2310.0,1850.0,259550.0
2214-3912,Transportation Geotechnics,,,Elsevier,2650.0,2900.0,2320.0,325840.0
2590-1982,Transportation Research Interdisciplinary Perspectives,Full Open Access,,Elsevier,1470.0,1610.0,1290.0,180900.0
0965-8564,Transportation Research Part A: Policy and Practice,,,Elsevier,2860.0,3140.0,2510.0,352810.0
0191-2615,Transportation Research Part B: Methodological,,,Elsevier,3370.0,3700.0,2960.0,415730.0
0968-090X,Transportation Research Part C: Emerging Technologies,,,Elsevier,3800.0,4170.0,3340.0,468540.0
1361-9209,Transportation Research Part D: Transport and Environment,,,Elsevier,2830.0,3100.0,2480.0,348320.0
1366-5545,Transportation Research Part E: Logistics and Transportation Review,,,Elsevier,3480.0,3810.0,3050.0,428090.0
1369-8478,Transportation Research Part F: Traffic Psychology and Behaviour,,,Elsevier,2690.0,2950.0,2360.0,331460.0
2352-1465,Transportation Research Procedia,,,Elsevier,,,,
2352-6440,Trauma Case Reports,Full Open Access,,Elsevier,1020.0,1120.0,900.0,125840.0
2214-367X,Travel Behaviour and Society,,,Elsevier,2460.0,2700.0,2160.0,303370.0
1477-8939,Travel Medicine and Infectious Disease,Full Open Access,,Elsevier,2940.0,3220.0,2580.0,361800.0
2666-7193,"Trees, Forests and People",Full Open Access,,Elsevier,1270.0,1390.0,1110.0,156180.0
2210-8440,Trends in Anaesthesia and Critical Care,,,Elsevier,2520.0,2760.0,2210.0,310110.0
0165-9936,Trends in Analytical Chemistry,,,Elsevier,4510.0,4950.0,3960.0,556180.0
0968-0004,Trends in Biochemical Sciences,,,Elsevier,6290.0,7030.0,5630.0,789890.0
0167-7799,Trends in Biotechnology,,,Elsevier,6290.0,7030.0,5630.0,789890.0
2405-8033,Trends in Cancer,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1050-1738,Trends in Cardiovascular Medicine,,,Elsevier,4010.0,4400.0,3520.0,494380.0
0962-8924,Trends in Cell Biology,,,Elsevier,6290.0,7030.0,5630.0,789890.0
2589-5974,Trends in Chemistry,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1364-6613,Trends in Cognitive Sciences,,,Elsevier,6290.0,7030.0,5630.0,789890.0
0169-5347,Trends in Ecology & Evolution,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1043-2760,Trends in Endocrinology and Metabolism,,,Elsevier,6290.0,7030.0,5630.0,789890.0
2214-1588,Trends in Environmental Analytical Chemistry,,,Elsevier,3720.0,4080.0,3270.0,458430.0
0924-2244,Trends in Food Science & Technology,,,Elsevier,4810.0,5270.0,4220.0,592140.0
0168-9525,Trends in Genetics,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1471-4906,Trends in Immunology,,,Elsevier,6290.0,7030.0,5630.0,789890.0
0966-842X,Trends in Microbiology,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1471-4914,Trends in Molecular Medicine,,,Elsevier,6290.0,7030.0,5630.0,789890.0
2211-9493,Trends in Neuroscience and Education,,,Elsevier,2520.0,2760.0,2210.0,310110.0
0166-2236,Trends in Neurosciences,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1471-4922,Trends in Parasitology,,,Elsevier,6290.0,7030.0,5630.0,789890.0
0165-6147,Trends in Pharmacological Sciences,,,Elsevier,6290.0,7030.0,5630.0,789890.0
1360-1385,Trends in Plant Science,,,Elsevier,6290.0,7030.0,5630.0,789890.0
0301-679X,Tribology International,,,Elsevier,4720.0,5180.0,4150.0,582020.0
1472-9792,Tuberculosis,,,Elsevier,2270.0,2490.0,1990.0,279780.0
2666-6790,Tumour Virus Research,Full Open Access,,Elsevier,2150.0,2360.0,1890.0,265170.0
0886-7798,Tunnelling and Underground Space Technology,,,Elsevier,3250.0,3560.0,2850.0,400000.0
0304-3991,Ultramicroscopy,,,Elsevier,3290.0,3610.0,2890.0,405620.0
0041-624X,Ultrasonics,,,Elsevier,3210.0,3520.0,2820.0,395510.0
1350-4177,Ultrasonics Sonochemistry,Full Open Access,,Elsevier,2430.0,2660.0,2130.0,298880.0
0301-5629,Ultrasound in Medicine & Biology,,,Elsevier,1600.0,1750.0,1400.0,196630.0
2666-2604,Upstream Oil and Gas Technology,,,Elsevier,1930.0,2120.0,1700.0,238200.0
2212-0955,Urban Climate,,,Elsevier,3020.0,3310.0,2650.0,371910.0
1618-8667,Urban Forestry & Urban Greening,,,Elsevier,3230.0,3540.0,2830.0,397750.0
2664-3286,Urban Governance,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
1078-1439,Urologic Oncology: Seminars and Original Investigations,,,Elsevier,3050.0,3340.0,2670.0,375280.0
0090-4295,Urology,,,Elsevier,2840.0,3110.0,2490.0,349440.0
2214-4420,Urology Case Reports,Full Open Access,,Elsevier,950.0,1040.0,830.0,116850.0
2590-0897,Urology Video Journal,Full Open Access,,Elsevier,680.0,750.0,600.0,84270.0
0957-1787,Utilities Policy,,,Elsevier,2370.0,2600.0,2080.0,292140.0
0264-410X,Vaccine,,,Elsevier,3290.0,3610.0,2890.0,405620.0
2590-1362,Vaccine: X,Full Open Access,,Elsevier,2300.0,2520.0,2020.0,283150.0
1576-9887,Vacunas,,,Elsevier,2100.0,2300.0,1840.0,258430.0
2445-1460,Vacunas (English Edition),,,Elsevier,,,,
0042-207X,Vacuum,,,Elsevier,2700.0,2960.0,2370.0,332590.0
1098-3015,Value in Health,,,Elsevier,2920.0,3200.0,2560.0,359550.0
2212-1099,Value in Health Regional Issues,,,Elsevier,1370.0,1500.0,1200.0,168540.0
1537-1891,Vascular Pharmacology,,,Elsevier,3250.0,3560.0,2850.0,400000.0
2214-2096,Vehicular Communications,,,Elsevier,2330.0,2550.0,2040.0,286520.0
1467-2987,Veterinary Anaesthesia and Analgesia,,,Elsevier,2740.0,3000.0,2400.0,337080.0
2451-943X,Veterinary and Animal Science,Full Open Access,,Elsevier,2350.0,2580.0,2070.0,289890.0
0165-2427,Veterinary Immunology and Immunopathology,,,Elsevier,2850.0,3130.0,2510.0,351690.0
0378-1135,Veterinary Microbiology,,,Elsevier,3030.0,3320.0,2660.0,373040.0
0304-4017,Veterinary Parasitology,,,Elsevier,3010.0,3300.0,2640.0,370790.0
2405-9390,Veterinary Parasitology: Regional Studies and Reports,,,Elsevier,2710.0,2970.0,2380.0,333710.0
2772-5359,Veterinary Vaccine,Full Open Access,,Elsevier,1370.0,1500.0,1200.0,168540.0
0924-2031,Vibrational Spectroscopy,,,Elsevier,3130.0,3430.0,2750.0,385390.0
2468-4481,VideoGIE,Full Open Access,,Elsevier,910.0,1000.0,800.0,112360.0
0042-6822,Virology,,,Elsevier,2770.0,3040.0,2430.0,341570.0
0168-1702,Virus Research,Full Open Access,,Elsevier,2540.0,2780.0,2230.0,312360.0
0042-6989,Vision Research,,,Elsevier,2600.0,2850.0,2280.0,320230.0
2468-502X,Visual Informatics,,,Elsevier,,,,
2405-4690,Visual Journal of Emergency Medicine,,,Elsevier,1160.0,1270.0,1020.0,142700.0
0956-053X,Waste Management,,,Elsevier,3870.0,4240.0,3390.0,476410.0
2949-7507,Waste Management Bulletin,Full Open Access,,Elsevier,1820.0,2000.0,1600.0,224720.0
0043-1354,Water Research,,,Elsevier,4090.0,4480.0,3590.0,503370.0
2589-9147,Water Research X,Full Open Access,,Elsevier,2450.0,2690.0,2150.0,302250.0
2212-4284,Water Resources and Economics,,,Elsevier,2500.0,2740.0,2190.0,307870.0
2212-3717,Water Resources and Industry,Full Open Access,,Elsevier,2420.0,2650.0,2120.0,297750.0
1674-2370,Water Science and Engineering,,,Elsevier,,,,
2468-3124,Water Security,,,Elsevier,2850.0,3120.0,2500.0,350560.0
0165-2125,Wave Motion,,,Elsevier,2820.0,3090.0,2470.0,347190.0
0043-1648,Wear,,,Elsevier,4090.0,4480.0,3590.0,503370.0
2212-0947,Weather and Climate Extremes,Full Open Access,,Elsevier,2720.0,2980.0,2390.0,334830.0
2666-5581,"Wellbeing, Space and Society",Full Open Access,,Elsevier,1410.0,1550.0,1240.0,174160.0
2949-6683,WFUMB Ultrasound Open,Full Open Access,,Elsevier,1600.0,1750.0,1400.0,196630.0
1080-6032,Wilderness & Environmental Medicine,,,Elsevier,2740.0,3000.0,2400.0,337080.0
2950-3604,Wind Energy and Engineering Research,Full Open Access,,Elsevier,1730.0,1900.0,1520.0,213480.0
1871-5192,Women and Birth,,,Elsevier,2310.0,2530.0,2030.0,284270.0
1049-3867,Women's Health Issues,,,Elsevier,2910.0,3190.0,2550.0,358430.0
0277-5395,Women's Studies International Forum,,,Elsevier,2850.0,3130.0,2510.0,351690.0
1939-4551,World Allergy Organization Journal,Full Open Access,,Elsevier,2410.0,2640.0,2110.0,296630.0
0305-750X,World Development,,,Elsevier,3890.0,4260.0,3410.0,478650.0
2452-2929,World Development Perspectives,,,Elsevier,2940.0,3220.0,2580.0,361800.0
2772-655X,World Development Sustainability,Full Open Access,,Elsevier,1280.0,1400.0,1120.0,157300.0
1878-8750,World Neurosurgery,,,Elsevier,3580.0,3920.0,3140.0,440450.0
2590-1397,World Neurosurgery: X,Full Open Access,,Elsevier,1630.0,1790.0,1430.0,201120.0
0172-2190,World Patent Information,,,Elsevier,2580.0,2830.0,2270.0,317980.0
1865-9217,"Zeitschrift für Evidenz, Fortbildung und Qualität im Gesundheitswesen",,,Elsevier,2510.0,2750.0,2200.0,308990.0
0939-3889,Zeitschrift für Medizinische Physik,,,Elsevier,2550.0,2800.0,2240.0,314610.0
0044-5231,Zoologischer Anzeiger,,,Elsevier,3110.0,3410.0,2730.0,383150.0
0944-2006,Zoology,,,Elsevier,2800.0,3070.0,2460.0,344950.0
1765-4629,Éthique & Santé,,,Elsevier,1420.0,1560.0,1250.0,174930.0
1755-0645,Adaptation,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,3671.2,,
1527-330X,Aesthetic Surgery Journal,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,5334.0,,
2631-4797,Aesthetic Surgery Journal: Open Forum,Full Open Access,"CC-BY,CC-BY-NC",Oxford University Press,,2906.4,,
1468-2621,African Affairs,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,3282.3,
1468-2834,Age & Ageing,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,2572.96,
1464-3502,Alcohol and Alcoholism ,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,3095.04,
2155-9902,American Entomologist,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,4121.52,,
1937-5239,American Historical Review,Hybrid,",,CC-BY-NC-ND",Oxford University Press,,4400.0,,
1943-7722,American Journal of Clinical Pathology,Hybrid,"CC-BY,CC-BY-NC",Oxford University Press,,4440.0,,
1476-6256,American Journal of Epidemiology,Hybrid,"CC-BY,CC-BY-NC",Oxford University Press,,4624.885,,
1535-2900,American Journal of Health-System Pharmacy,Hybrid,"CC-BY,,CC-BY-NC-ND",Oxford University Press,,4235.92,,
1941-7225,American Journal of Hypertension,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,4585.36,,
2161-797X,American Journal of Legal History,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,4317.04,,
1465-7260,American Law and Economics Review,Hybrid,"CC-BY,,CC-BY-NC-ND",Oxford University Press,,3836.56,,
1468-4365,American Literary History,Hybrid,"CC-BY,,CC-BY-NC-ND",Oxford University Press,,4385.68,,
1467-8284,Analysis,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,2743.28,
2160-6064,Animal Frontiers,Full Open Access,CC-BY,Oxford University Press,,0.0,,
1532-4796,Annals of Behavioral Medicine,Hybrid,"CC-BY,CC-BY-NC",Oxford University Press,,4222.4,,
1095-8290,Annals of Botany,Hybrid,CC-BY,Oxford University Press,,,2612.48,
1938-2901,Annals of the Entomological Society of America,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,4121.52,,
2398-7316,Annals of Work Exposures and Health,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,2662.4,
2516-4236,Antibody Therapeutics,Full Open Access,"CC-BY,CC-BY-NC",Oxford University Press,,2687.7,,
2041-2851,AoB PLANTS,Full Open Access,CC-BY,Oxford University Press,,,1014.3,
1477-450X,Applied Linguistics,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,5219.76,,
1875-8398,Arbitration International,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,3164.72,
1873-5843,Archives of Clinical Neuropsychology,Hybrid,"CC-BY,CC-BY-NC",Oxford University Press,,4592.64,,
1467-8349,Aristotelian Society Supplementary Volume,Hybrid,"CC-BY,CC-BY-NC,CC-BY-NC-ND",Oxford University Press,,,2849.9355,
1467-8365,Art History,Hybrid,"CC-BY,CC-BY-NC",Oxford University Press,,,2300.0,
2155-9856,Arthropod Management Tests,Full Open Access,",CC-BY-NC",Oxford University Press,,287.0,,
